company_ticker,publication_date,title,article_text,source,word_count
XOM,2026-06-22T13:17:29Z,XLE’s Concentration Risk Meets Oil’s Next Move: What to Monitor in June,"The Energy Select Sector SPDR Fund (NYSEARCA:XLE) has had a volatile two months. XLE climbed to $61.29 on May 19 as Brent crude touched $124.61 in early April on the de facto closure of the Strait of Hormuz, then gave back 12% in a month as crude collapsed toward the mid-$80s. The fund is still ... XLE’s Concentration Risk Meets Oil’s Next Move: What to Monitor in June",24/7 Wall St.,68
XOM,2026-06-22T13:00:05Z,Exxon Mobil Corporation (XOM) Is a Trending Stock: Facts to Know Before Betting on It,"Recently, Zacks.com users have been paying close attention to Exxon (XOM). This makes it worthwhile to examine what the stock has in store.",Zacks,23
XOM,2026-06-22T11:47:26Z,Energy’s Hottest Trade: 6 High-Yielding Integrateds and Midstream Giants Are All Strong Buys,"While the hopes for a permanent cease-fire and a cessation of hostilities are the ultimate end-game plan for Iran and the Middle East, the reality is that while spot prices have plummeted to the lowest level since March, there will be an incredible amount of work and resources to put the supply chain and the ... Energy’s Hottest Trade: 6 High-Yielding Integrateds and Midstream Giants Are All Strong Buys",24/7 Wall St.,69
XOM,2026-06-22T11:17:40Z,New ETF Turns Stock Dividends Into Bitcoin DCA: Bitcoin Microtransactions Explode,"In Bitcoin news today, Franklin Templeton filed two new exchange-traded funds with the SEC on June 18, 2026, that would automatically convert US stock dividends into Bitcoin exposure, a structure that effectively turns every quarterly payout from Apple, Microsoft, or ExxonMobil into a rules-based Bitcoin DCA purchase. The filing arrives ...",99bitcoins,51
XOM,2026-06-21T18:35:00Z,"While Oil Prices Have Fallen From Their Peak, Here's Why They Could Rise Again in the Future.","The agreement to end the Middle East conflict has pushed oil prices lower, but that could be a temporary reprieve.",Motley Fool,20
CVX,2026-06-23T08:35:47Z,Chevron Corporation (CVX): Top 10 Cheap Jim Cramer Stocks To Buy,"Chevron Corporation (NYSE:CVX) is one of the 10 Cheap Jim Cramer Stocks to Invest In Right Now. On May 21, 2026, Chevron U.S.A. Inc., a subsidiary of Chevron Corporation (NYSE:CVX), launched its next-generation Techron fuel additive across all grades at Chevron and Texaco stations nationwide. The scientifically tested reformulation is designed to protect engines from […]",Insider Monkey,56
CVX,2026-06-23T08:15:00Z,Chevron vs. BP: Which Stock Wins the Gulf of America Growth Race? (Revised),CVX and BP are expanding their Gulf of America footprints through major projects and discoveries. Which energy giant offers the stronger investment case?,Zacks,23
CVX,2026-06-23T02:15:09Z,Microsoft (MSFT) And Chevron Build A Huge Power Backing For AI Data Centers,"Chevron and Microsoft announced a large co-located natural gas power plant and data center project in the US, focused on supporting AI infrastructure. The project is designed to secure dedicated energy capacity for Microsoft's growing AI data center workloads. The development plans to use non-freshwater sources and is expected to have a meaningful economic impact on the surrounding region. For investors watching Microsoft, ticker NasdaqGS:MSFT, this energy partnership comes at a time when...",Simply Wall St.,73
CVX,2026-06-23T01:16:30Z,Caterpillar (CAT) Lands Key Role In Chevron Microsoft AI Data Center Build,"Caterpillar (NYSE:CAT) is supplying engines and turbines to power a massive Microsoft AI data center in West Texas. The project is tied to a 20-year natural gas supply agreement between Chevron and Microsoft. Caterpillar's Power Generation segment is seeing strong demand, with record order backlogs linked to AI-related infrastructure projects. This new role in powering a large AI data center puts Caterpillar directly in the path of long-term computing and energy buildouts. While the company...",Simply Wall St.,75
CVX,2026-06-23T00:52:35Z,"The Big Tech Investment Cycle is Shifting, and Chevron Just Wrote the Blueprint for the AI Power Trade.",The new partnership between energy giant Chevron and hyperscaler Microsoft highlights that the next phase of the artificial intelligence trade is plugging directly into the power grid.,Barchart,27
CVX,2026-06-22T20:37:19Z,Microsoft and Chevron plan one of the largest gas-powered data center projects in US,"Microsoft inked a 20-year power purchase agreement with Chevron, locking in decades of carbon emissions from a new natural gas power plant.",TechCrunch,22
CVX,2026-06-22T20:15:10Z,Oil Giant Emerges As An AI Power Play; Two Key Suppliers Rally,"Chevron announced Monday that it will power a huge Microsoft data center in West Texas with natural gas, using gas turbines supplied by GE Vernova and Caterpillar.  GE Vernova stock rose near a buy point, and Caterpillar stock jumped.  Project Kilby, as it is known, is expected to produce 2.7 gigawatts of electricity.",Investor's Business Daily,53
PFE,2026-06-23T00:08:02Z,PFE Stock Reacts To Mixed Topline Results For Seagen-Origin Cancer Drug,"In the overall population, sigvotatug vedotin did not demonstrate a statistically significant improvement in overall survival compared with chemotherapy medicine docetaxel.",Stocktwits,21
PFE,2026-06-22T20:02:43Z,"Eli Lilly vs Pfizer: One Owns the Obesity Market Today, The Other Paid to Compete Tomorrow","Eli Lilly (NYSE: LLY) and Pfizer (NYSE: PFE) just delivered Q1 2026 results that read like two different chapters of the same drug industry. Lilly is sprinting through an obesity gold rush. Pfizer is rebuilding after COVID and buying its way into the same race. Both beat estimates, but the businesses underneath could not feel ... Eli Lilly vs Pfizer: One Owns the Obesity Market Today, The Other Paid to Compete Tomorrow",24/7 Wall St.,72
PFE,2026-06-22T15:23:19Z,2 Reasons to Like ZTS and 1 to Stay Skeptical,"Zoetis has gotten torched over the last six months - since December 2025, its stock price has dropped 36.6% to $78.46 per share. This was partly driven by its softer quarterly results and may have investors wondering how to approach the situation.",StockStory,42
PFE,2026-06-22T14:46:24Z,Merck Stock’s New Drugs Were Already Answering The Big Question,"While Wall Street fretted over the future of its biggest blockbuster, a pair of new drugs were already showing the company's next act was well underway.",Trefis,26
PFE,2026-06-22T13:35:00Z,Can Sanofi Rely on Dupixent to Drive Long-Term Revenue Growth?,"SNY's Dupixent is expanding into new diseases and geographies, strengthening its position as a key driver of long-term revenue growth.",Zacks,20
PFE,2026-06-22T12:26:00Z,Can Alnylam's Broader Portfolio Ease Its Dependence on Amvuttra?,"Amvuttra is the primary driver of ALNY's revenues, but growth from Givlaari, Oxlumo and Leqvio may help diversify the company's top line.",Zacks,22
PFE,2026-06-22T10:44:00Z,"Healthcare Investors GHO, CBC Weigh New Global Fund to Tap Into Asia’s Boom","Global Healthcare Opportunities and CBC Group discussed launching a new global fund after their merger, the firms’ heads said, as the healthcare investors move to tap into Asia’s rise as an innovation hub.",The Wall Street Journal,33
PFE,2026-06-21T15:30:06Z,Own 500 Shares of Pfizer and JNJ and Here’s Your Annual Dividend Income,"Passive income is the closest thing investors have to financial gravity. It pulls in money whether you are at your desk, on a beach, or asleep, and it lands in your account no matter what the broader market did that week. Earned income depends on showing up. Dividend income depends on a board of directors ... Own 500 Shares of Pfizer and JNJ and Here’s Your Annual Dividend Income",24/7 Wall St.,69
JNJ,2026-06-22T19:10:36Z,How Johnson & Johnson (JNJ) Is Using U.S. Manufacturing Investment to Strengthen Its Vision Business,"Johnson & Johnson (NYSE:JNJ) is one of Kevin O’Leary’s top stock picks for 2026 through the O’Shares U.S. Quality Dividend ETF. The stock made up 5.33% of the ETF as of June 17, 2026. On June 15, 2026, Johnson & Johnson announced an investment of more than $1 billion in Jacksonville, Florida, to expand its […]",Insider Monkey,56
JNJ,2026-06-22T18:56:47Z,"You Have $650,000. Is It Enough To Retire In The Big Easy?","A 67-year-old with a $650,000 portfolio and a Social Security check looks at New Orleans and sees a city that seems surprisingly affordable compared with many coastal retirement destinations. Home prices remain below those in much of Florida, California, and the Northeast, and the food, culture, and walkability are hard to replicate elsewhere. The question ... You Have $650,000. Is It Enough To Retire In The Big Easy?",24/7 Wall St.,68
JNJ,2026-06-22T17:07:49Z,Johnson & Johnson (JNJ) Is Spending More Than $1 Billion On Jacksonville Vision Expansion,"Johnson & Johnson (NYSE:JNJ) is investing more than $1b to expand its Vision manufacturing, packaging, and distribution facilities in Jacksonville, Florida. The expansion is part of a broader $55b U.S. investment initiative focused on manufacturing and R&D. The Jacksonville site will scale domestic production capacity for ACUVUE contact lenses using advanced manufacturing technologies. Johnson & Johnson enters this expansion with its stock at $228.39 and a long track record in healthcare...",Simply Wall St.,71
JNJ,2026-06-22T14:17:56Z,Don’t Wait For Your Rich Uncle To Die. Build Your Own Inheritance With This Portfolio,"Uncle Ralph owns a few rental properties, drives an old truck, and is rumored to be worth a fortune. At family gatherings, people joke about being remembered in the will. The problem is he may live another 20 years, spend more than expected, or leave the money somewhere else entirely. The math suggests a better ... Don’t Wait For Your Rich Uncle To Die. Build Your Own Inheritance With This Portfolio",24/7 Wall St.,71
JNJ,2026-06-22T13:52:00Z,AbbVie and Merck Face-Off: Which Pharma Stock Has the Lead?,ABBV's successful transition beyond Humira and growth from newer medicines give it an edge over MRK in this oncology-immunology showdown.,Zacks,20
JNJ,2026-06-22T12:47:31Z,Nanobiotix (NBTX) Provides Update on Operational Progress,"Nanobiotix S.A. (NASDAQ:NBTX) is one of the best small cap stocks to buy for the long term. Nanobiotix S.A. (NASDAQ:NBTX) announced on June 2 an update on operational progress and reported financial results for the first quarter of 2026. The company reported €42.1 million in cash and cash equivalents as of March 31, 2026, adding that it […]",Insider Monkey,58
JNJ,2026-06-22T12:15:23Z,Solvonis reports positive SVN-002 bridging data; CEO outlines next steps,"Solvonis Therapeutics (LSE:SVNS) CEO Anthony Tennyson joined Proactive's Stephen Gunnion to discuss positive bridging pharmacokinetic data from the SVN-002 programme and what it means for the company's strategy in alcohol use disorder. Solvonis is advancing SVN-002 toward a Phase 2b trial for moderate to severe alcohol use disorder in the US, repurposing Johnson & Johnson's approved esketamine treatment Spravato via the FDA's 505(b)(2) pathway. Preclinical PK studies showed comparable exposure levels of esketamine and its metabolites via sublingual and buccal delivery compared with intranasal administration — a key step in establishing the scientific bridge the FDA requires. ""We've established that esketamine delivered sublingual and buccal delivers the same exposure as esketamine delivered intranasal,"" Tennyson said. He pointed to a substantial commercial opportunity, with alcohol use disorder affecting around 15 million American adults, a far larger market than the treatment-resistant depression population Spravato currently serves. Tennyson said the data could support a narrower toxicology package and a faster, capital-efficient development timeline. Next steps include FDA discussions on toxicology requirements ahead of an IND application for the planned Phase 2b trial. For more Proactive interviews and market insights, visit the Proactive YouTube channel. Don't forget to like this video, subscribe to the channel and enable notifications so you never miss future content. #SolvonisTherapeutics #AnthonyTennyson #SVN002 #AlcoholUseDisorder #AUD #Biotech #Pharma #DrugDevelopment #Esketamine #Spravato #ClinicalTrials #FDA #HealthcareInnovation #LifeSciences #Investing",Proactive,225
PYPL,2026-06-22T17:23:00Z,PayPal's Checkout Recovery: Can Branded TPV Reaccelerate?,"PYPL's branded checkout TPV grows 2% in Q1 2026, indicating stabilization as investors watch whether the recovery can build from here.",Zacks,21
PYPL,2026-06-22T16:32:00Z,PayPal Ad Executive Explains How Shoppable Ads Are Disrupting Retail,"PayPal Ads SVP & General Manager Mark Grether discusses the launch of the power of transaction-based shoppable ad units. Grether explains how consumer shopping habits are shifting away from traditional search engines toward artificial-intelligence models, and why trust remains a critical factor for older demographics.",WSJ,45
PYPL,2026-06-22T15:37:10Z,"Buy, Hold, or Sell: PayPal Shed 46% as Wall Street Deserts Fintech. Is PYPL an Absolute Buy at $42?","PayPal (NASDAQ:PYPL) at $42.51 looks compelling for research. The stock has lost 37.46% over the past year while the business kept generating cash, retiring shares, and growing payment volume, and that gap between price action and fundamentals is the trade. PayPal runs the largest independent digital payments network outside the card schemes, anchored by branded ... Buy, Hold, or Sell: PayPal Shed 46% as Wall Street Deserts Fintech. Is PYPL an Absolute Buy at $42?",24/7 Wall St.,75
PYPL,2026-06-22T15:08:00Z,Affirm Pops 13.3% in a Month: Should Investors Chase the Rally?,"AFRM stock has surged 13.3% in a month, but rising credit losses, leverage and competition raise questions about how much upside remains.",Zacks,22
PYPL,2026-06-22T12:37:41Z,This Week In Digital Payment - Enhancing Nordic Bank Security Through CGI Entersekt Partnership,"CGI and Entersekt have partnered to enhance 3-D Secure (3DS) authentication services for issuing banks in the Nordics, aiming to strengthen fraud prevention while ensuring seamless customer experiences. This collaboration enables CGI in Norway to offer Entersekt’s cloud-based 3DS Access Control Server, implementing advanced authentication technologies such as biometrics and adaptive risk-based decisioning. Notably, Norion Bank in Sweden is the first to implement this solution as part of its...",Simply Wall St.,69
PYPL,2026-06-21T23:05:22Z,"Tech, crypto firms to help tackle illegal wildlife trade","To look ⁠for ways to eradicate online listings, including through AI-enabled detection and prevention. Represent a ⁠fifth of the global e-commerce market and 90% of the world's social media users. Vodafone, Vodacom, Safaricom to use ​AI ​in anti-money-laundering and transaction monitoring ​systems across mobile money ‌platform M-Pesa.",Reuters,47
PYPL,2026-06-21T12:01:22Z,"PayPal Shutters Venture Arm, Explores Portfolio Sales Amid Corporate Overhaul","PayPal Holdings Inc. is closing down PayPal Ventures, its decade-old corporate investing group. The unit’s staffing has dwindled to just two people, down from more than 10 late last year. PayPal has also been weighing secondary-market sales of some venture stakes and brought in Jefferies to advise on possible deals, according to Fortune. ""As part of our continued efforts to sharpen our focus, we are exploring strategic options for our corporate venture capital arm, PayPal Ventures,” a PayPal spo",Benzinga,79
PYPL,2026-06-20T22:07:07Z,PayPal Holdings (PYPL) Stock Could Be 48.2% Undervalued After Its AI Restructuring Push,"Recent restructuring moves at PayPal Holdings (PYPL), including a cost saving drive centered on AI, leadership changes, and the wind down of PayPal Ventures, have sharpened investor focus on the stock’s long term direction. See our latest analysis for PayPal Holdings. Despite active restructuring and product partnerships such as Shopware Payments, PayPal’s share price has lost momentum, with the year to date share price return down 26.88% and the 1 year total shareholder return down 38.79%,...",Simply Wall St.,76
SQ,2026-05-11T19:12:00Z,Block wins over skeptics as BofA raises estimates following post-restructuring rebound,"Block Inc (NYSE:SQ) is beginning to silence investor skepticism around its sweeping workforce reduction, with Bank of America raising its earnings estimates and reaffirming its Buy rating following the payments company's latest quarterly results. The Wall Street bank bumped its adjusted EPS...",Proactive,42
SQ,2026-05-08T17:00:24Z,Jack Dorsey touts Block's AI-driven restructuring,"The payments company posted strong adjusted earnings following a dramatic downsizing, which management attributed to the influence of artificial intelligence.",American Banker,20
SQ,2026-05-08T15:34:00Z,Block earnings beat driven by Cash App and Square strength,"Block Inc (NYSE:SQ) shares rose about 6.5% after it reported stronger-than-expected first-quarter 2026 earnings, highlighted by solid profit growth and improved margins, despite a slight revenue miss. Block (XYZ) reported adjusted earnings per share of $0.85, above analyst expectations of...",Proactive,40
SQ,2026-02-27T15:32:00Z,"Block shares surge on workforce reduction, in-line fourth quarter earnings","Block Inc (NYSE:SQ) shares rose 17% in early trade on Friday after the company reported fourth quarter earnings in line with analyst expectations and announced a major workforce reduction. The company said it is cutting more than 4,000 positions, reducing its staff by nearly half from over...",Proactive,47
SQ,2026-02-09T20:52:00Z,Block workforce reduction seen as key to hitting long-term profitability goals,"Block Inc (NYSE:XYZ) is reportedly considering a workforce reduction of up to 10%, according to a Bloomberg report that said “hundreds” of employees have been informed their roles may be cut during annual performance reviews. The company had fewer than 11,000 employees as of late November,...",Proactive,46
